Year,Month,State,TAVG
2000,1,Alabama,47.156
2000,2,Alabama,52.332
2000,3,Alabama,58.888
2000,4,Alabama,60.844
2000,5,Alabama,74.008
2000,6,Alabama,77.70400000000001
2000,7,Alabama,82.032
2000,8,Alabama,81.224
2000,9,Alabama,74.256
2000,10,Alabama,65.064
2000,11,Alabama,53.648
2000,12,Alabama,40.244
2001,1,Alabama,41.736
2001,2,Alabama,52.996
2001,3,Alabama,52.004
2001,4,Alabama,64.964
2001,5,Alabama,71.092
2001,6,Alabama,76.108
2001,7,Alabama,79.784
2001,8,Alabama,78.776
2001,9,Alabama,72.408
2001,10,Alabama,61.644
2001,11,Alabama,59.82
2001,12,Alabama,51.788000000000004
2002,1,Alabama,47.391999999999996
2002,2,Alabama,46.144
2002,3,Alabama,55.064
2002,4,Alabama,66.44800000000001
2002,5,Alabama,70.93599999999999
2002,6,Alabama,77.54
2002,7,Alabama,80.572
2002,8,Alabama,80.0
2002,9,Alabama,77.66
2002,10,Alabama,68.93599999999999
2002,11,Alabama,51.391999999999996
2002,12,Alabama,45.668
2003,1,Alabama,40.548
2003,2,Alabama,48.136
2003,3,Alabama,57.832
2003,4,Alabama,63.572
2003,5,Alabama,71.56
2003,6,Alabama,76.268
2003,7,Alabama,78.584
2003,8,Alabama,79.676
2003,9,Alabama,73.43599999999999
2003,10,Alabama,64.096
2003,11,Alabama,58.4
2003,12,Alabama,44.316
2004,1,Alabama,43.78
2004,2,Alabama,45.548
2004,3,Alabama,58.936
2004,4,Alabama,61.08
2004,5,Alabama,72.716
2004,6,Alabama,76.884
2004,7,Alabama,78.968
2004,8,Alabama,76.052
2004,9,Alabama,73.792
2004,10,Alabama,68.36
2004,11,Alabama,57.62
2004,12,Alabama,45.004
2005,1,Alabama,49.056
2005,2,Alabama,50.644
2005,3,Alabama,53.083999999999996
2005,4,Alabama,61.008
2005,5,Alabama,68.476
2005,6,Alabama,76.44
2005,7,Alabama,80.456
2005,8,Alabama,80.524
2005,9,Alabama,77.204
2005,10,Alabama,63.76
2005,11,Alabama,55.972
2005,12,Alabama,43.204
2006,1,Alabama,51.0
2006,2,Alabama,45.32
2006,3,Alabama,55.784
2006,4,Alabama,67.584
2006,5,Alabama,70.36
2006,6,Alabama,78.228
2006,7,Alabama,81.86
2006,8,Alabama,82.324
2006,9,Alabama,73.092
2006,10,Alabama,62.152
2006,11,Alabama,53.244
2006,12,Alabama,49.252
2007,1,Alabama,46.652
2007,2,Alabama,44.416
2007,3,Alabama,59.768
2007,4,Alabama,60.036
2007,5,Alabama,71.176
2007,6,Alabama,78.74
2007,7,Alabama,79.088
2007,8,Alabama,84.384
2007,9,Alabama,76.34
2007,10,Alabama,67.22
2007,11,Alabama,54.812
2007,12,Alabama,52.164
2008,1,Alabama,43.316
2008,2,Alabama,49.244
2008,3,Alabama,54.864
2008,4,Alabama,62.76
2008,5,Alabama,69.92
2008,6,Alabama,78.548
2008,7,Alabama,79.888
2008,8,Alabama,78.396
2008,9,Alabama,74.712
2008,10,Alabama,62.596
2008,11,Alabama,51.339999999999996
2008,12,Alabama,49.54
2009,1,Alabama,45.18
2009,2,Alabama,47.98
2009,3,Alabama,57.004
2009,4,Alabama,61.58
2009,5,Alabama,71.224
2009,6,Alabama,79.284
2009,7,Alabama,78.252
2009,8,Alabama,78.05199999999999
2009,9,Alabama,75.208
2009,10,Alabama,63.42
2009,11,Alabama,53.648
2009,12,Alabama,45.048
2010,1,Alabama,39.891999999999996
2010,2,Alabama,40.008
2010,3,Alabama,50.916
2010,4,Alabama,63.76
2010,5,Alabama,72.956
2010,6,Alabama,80.596
2010,7,Alabama,82.484
2010,8,Alabama,82.748
2010,9,Alabama,76.58
2010,10,Alabama,64.196
2010,11,Alabama,55.156
2010,12,Alabama,39.9
2000,1,Alaska,6.148000000000001
2000,2,Alaska,20.92
2000,3,Alaska,27.396
2000,4,Alaska,33.264
2000,5,Alaska,42.68
2000,6,Alaska,55.548
2000,7,Alaska,56.148
2000,8,Alaska,51.308
2000,9,Alaska,43.124
2000,10,Alaska,29.1
2000,11,Alaska,21.192
2000,12,Alaska,16.712
2001,1,Alaska,21.092
2001,2,Alaska,16.676
2001,3,Alaska,19.892
2001,4,Alaska,32.844
2001,5,Alaska,41.588
2001,6,Alaska,56.536
2001,7,Alaska,56.519999999999996
2001,8,Alaska,55.396
2001,9,Alaska,46.848
2001,10,Alaska,26.872
2001,11,Alaska,15.452
2001,12,Alaska,6.42
2002,1,Alaska,15.936
2002,2,Alaska,15.504
2002,3,Alaska,18.404
2002,4,Alaska,26.304
2002,5,Alaska,46.02
2002,6,Alaska,53.516
2002,7,Alaska,57.192
2002,8,Alaska,53.956
2002,9,Alaska,47.228
2002,10,Alaska,36.908
2002,11,Alaska,28.804
2002,12,Alaska,17.98
2003,1,Alaska,14.672
2003,2,Alaska,25.52
2003,3,Alaska,19.428
2003,4,Alaska,34.132
2003,5,Alaska,45.056
2003,6,Alaska,54.644
2003,7,Alaska,58.536
2003,8,Alaska,55.468
2003,9,Alaska,44.632
2003,10,Alaska,36.928
2003,11,Alaska,16.836
2003,12,Alaska,13.144
2004,1,Alaska,0.7919999999999999
2004,2,Alaska,21.052
2004,3,Alaska,20.144
2004,4,Alaska,36.492
2004,5,Alaska,49.44
2004,6,Alaska,59.775999999999996
2004,7,Alaska,60.384
2004,8,Alaska,59.676
2004,9,Alaska,41.588
2004,10,Alaska,35.52
2004,11,Alaska,18.596
2004,12,Alaska,14.672
2005,1,Alaska,10.436
2005,2,Alaska,15.6
2005,3,Alaska,29.0
2005,4,Alaska,35.94
2005,5,Alaska,50.288000000000004
2005,6,Alaska,56.692
2005,7,Alaska,58.636
2005,8,Alaska,55.664
2005,9,Alaska,47.696
2005,10,Alaska,33.024
2005,11,Alaska,13.56
2005,12,Alaska,20.48
2006,1,Alaska,3.484
2006,2,Alaska,16.451999999999998
2006,3,Alaska,16.248
2006,4,Alaska,32.392
2006,5,Alaska,46.284
2006,6,Alaska,54.048
2006,7,Alaska,56.856
2006,8,Alaska,52.644
2006,9,Alaska,47.711999999999996
2006,10,Alaska,35.724
2006,11,Alaska,6.528
2006,12,Alaska,16.392
2007,1,Alaska,11.304
2007,2,Alaska,10.5
2007,3,Alaska,8.54
2007,4,Alaska,36.448
2007,5,Alaska,45.884
2007,6,Alaska,55.04
2007,7,Alaska,57.74
2007,8,Alaska,56.152
2007,9,Alaska,46.676
2007,10,Alaska,29.904
2007,11,Alaska,24.664
2007,12,Alaska,14.12
2008,1,Alaska,5.688
2008,2,Alaska,6.936
2008,3,Alaska,22.32
2008,4,Alaska,31.2
2008,5,Alaska,44.54
2008,6,Alaska,51.724
2008,7,Alaska,54.416
2008,8,Alaska,52.364
2008,9,Alaska,45.012
2008,10,Alaska,23.16
2008,11,Alaska,15.108
2008,12,Alaska,5.884
2009,1,Alaska,2.632
2009,2,Alaska,12.8
2009,3,Alaska,14.216
2009,4,Alaska,32.14
2009,5,Alaska,46.884
2009,6,Alaska,54.064
2009,7,Alaska,60.3
2009,8,Alaska,53.516
2009,9,Alaska,46.892
2009,10,Alaska,35.252
2009,11,Alaska,12.799999999999999
2009,12,Alaska,12.484
2010,1,Alaska,8.632
2010,2,Alaska,18.208
2010,3,Alaska,19.0
2010,4,Alaska,34.864
2010,5,Alaska,47.96
2010,6,Alaska,53.732
2010,7,Alaska,56.516
2010,8,Alaska,55.492
2010,9,Alaska,46.04
2010,10,Alaska,33.284
2010,11,Alaska,21.856
2010,12,Alaska,1.124
2000,1,Arizona,48.396
2000,2,Arizona,50.884
2000,3,Arizona,53.124
2000,4,Arizona,64.032
2000,5,Arizona,72.632
2000,6,Arizona,79.4
2000,7,Arizona,82.976
2000,8,Arizona,81.148
2000,9,Arizona,76.324
2000,10,Arizona,62.18
2000,11,Arizona,47.124
2000,12,Arizona,47.672
2001,1,Arizona,43.772
2001,2,Arizona,46.816
2001,3,Arizona,54.108
2001,4,Arizona,60.54
2001,5,Arizona,73.952
2001,6,Arizona,79.2
2001,7,Arizona,81.856
2001,8,Arizona,81.64
2001,9,Arizona,77.544
2001,10,Arizona,66.844
2001,11,Arizona,56.08
2001,12,Arizona,43.696
2002,1,Arizona,45.456
2002,2,Arizona,50.796
2002,3,Arizona,53.596
2002,4,Arizona,64.468
2002,5,Arizona,69.164
2002,6,Arizona,80.044
2002,7,Arizona,83.324
2002,8,Arizona,81.424
2002,9,Arizona,76.228
2002,10,Arizona,63.656
2002,11,Arizona,55.376
2002,12,Arizona,44.488
2003,1,Arizona,51.808
2003,2,Arizona,48.94
2003,3,Arizona,53.988
2003,4,Arizona,58.412
2003,5,Arizona,70.188
2003,6,Arizona,78.488
2003,7,Arizona,85.304
2003,8,Arizona,81.956
2003,9,Arizona,76.072
2003,10,Arizona,68.648
2003,11,Arizona,50.26
2003,12,Arizona,44.52
2004,1,Arizona,45.908
2004,2,Arizona,43.416
2004,3,Arizona,59.04
2004,4,Arizona,60.076
2004,5,Arizona,70.304
2004,6,Arizona,77.024
2004,7,Arizona,81.092
2004,8,Arizona,79.356
2004,9,Arizona,73.26
2004,10,Arizona,62.18
2004,11,Arizona,49.28
2004,12,Arizona,44.188
2005,1,Arizona,46.364
2005,2,Arizona,48.268
2005,3,Arizona,51.732
2005,4,Arizona,59.4
2005,5,Arizona,69.444
2005,6,Arizona,76.152
2005,7,Arizona,83.944
2005,8,Arizona,78.7
2005,9,Arizona,74.912
2005,10,Arizona,65.02
2005,11,Arizona,54.172
2005,12,Arizona,46.452
2006,1,Arizona,45.8
2006,2,Arizona,49.616
2006,3,Arizona,50.604
2006,4,Arizona,61.064
2006,5,Arizona,71.2
2006,6,Arizona,81.304
2006,7,Arizona,83.208
2006,8,Arizona,78.812
2006,9,Arizona,72.52
2006,10,Arizona,62.564
2006,11,Arizona,54.584
2006,12,Arizona,43.94
2007,1,Arizona,40.196
2007,2,Arizona,48.92
2007,3,Arizona,57.3
2007,4,Arizona,62.144
2007,5,Arizona,70.128
2007,6,Arizona,79.076
2007,7,Arizona,83.584
2007,8,Arizona,81.944
2007,9,Arizona,74.796
2007,10,Arizona,64.36
2007,11,Arizona,56.8
2007,12,Arizona,42.628
2008,1,Arizona,43.048
2008,2,Arizona,46.288
2008,3,Arizona,53.928
2008,4,Arizona,59.92
2008,5,Arizona,65.668
2008,6,Arizona,79.328
2008,7,Arizona,81.924
2008,8,Arizona,80.908
2008,9,Arizona,74.716
2008,10,Arizona,63.76
2008,11,Arizona,55.944
2008,12,Arizona,44.78
2009,1,Arizona,48.316
2009,2,Arizona,47.564
2009,3,Arizona,55.24
2009,4,Arizona,60.028
2009,5,Arizona,73.28
2009,6,Arizona,74.484
2009,7,Arizona,84.676
2009,8,Arizona,81.256
2009,9,Arizona,75.62
2009,10,Arizona,60.252
2009,11,Arizona,55.184
2009,12,Arizona,42.224
2010,1,Arizona,44.392
2010,2,Arizona,46.136
2010,3,Arizona,51.148
2010,4,Arizona,56.832
2010,5,Arizona,64.29599999999999
2010,6,Arizona,77.184
2010,7,Arizona,82.948
2010,8,Arizona,81.168
2010,9,Arizona,75.936
2010,10,Arizona,63.62
2010,11,Arizona,50.972
2010,12,Arizona,47.967999999999996
2000,1,Arkansas,41.412
2000,2,Arkansas,48.68
2000,3,Arkansas,54.604
2000,4,Arkansas,59.18
2000,5,Arkansas,70.892
2000,6,Arkansas,75.212
2000,7,Arkansas,80.24
2000,8,Arkansas,84.044
2000,9,Arkansas,74.068
2000,10,Arkansas,63.952
2000,11,Arkansas,47.18
2000,12,Arkansas,31.048
2001,1,Arkansas,36.656
2001,2,Arkansas,45.016
2001,3,Arkansas,47.888
2001,4,Arkansas,65.236
2001,5,Arkansas,69.984
2001,6,Arkansas,75.656
2001,7,Arkansas,82.032
2001,8,Arkansas,81.212
2001,9,Arkansas,71.372
2001,10,Arkansas,59.744
2001,11,Arkansas,54.784
2001,12,Arkansas,44.912
2002,1,Arkansas,41.904
2002,2,Arkansas,41.636
2002,3,Arkansas,47.04
2002,4,Arkansas,63.172
2002,5,Arkansas,66.592
2002,6,Arkansas,76.444
2002,7,Arkansas,80.764
2002,8,Arkansas,79.736
2002,9,Arkansas,75.024
2002,10,Arkansas,60.6
2002,11,Arkansas,48.1
2002,12,Arkansas,42.456
2003,1,Arkansas,35.736
2003,2,Arkansas,39.12
2003,3,Arkansas,50.576
2003,4,Arkansas,61.592
2003,5,Arkansas,69.908
2003,6,Arkansas,73.136
2003,7,Arkansas,80.196
2003,8,Arkansas,81.108
2003,9,Arkansas,70.416
2003,10,Arkansas,62.552
2003,11,Arkansas,54.024
2003,12,Arkansas,41.752
2004,1,Arkansas,40.032
2004,2,Arkansas,39.98
2004,3,Arkansas,55.336
2004,4,Arkansas,60.204
2004,5,Arkansas,70.944
2004,6,Arkansas,75.728
2004,7,Arkansas,77.984
2004,8,Arkansas,75.476
2004,9,Arkansas,73.06
2004,10,Arkansas,65.632
2004,11,Arkansas,54.088
2004,12,Arkansas,40.856
2005,1,Arkansas,43.908
2005,2,Arkansas,46.452
2005,3,Arkansas,49.604
2005,4,Arkansas,60.736
2005,5,Arkansas,67.012
2005,6,Arkansas,77.26
2005,7,Arkansas,79.992
2005,8,Arkansas,82.056
2005,9,Arkansas,76.69200000000001
2005,10,Arkansas,61.86
2005,11,Arkansas,53.996
2005,12,Arkansas,39.08
2006,1,Arkansas,46.768
2006,2,Arkansas,39.756
2006,3,Arkansas,52.704
2006,4,Arkansas,66.096
2006,5,Arkansas,69.7
2006,6,Arkansas,75.856
2006,7,Arkansas,80.884
2006,8,Arkansas,82.092
2006,9,Arkansas,69.3
2006,10,Arkansas,60.092
2006,11,Arkansas,50.976
2006,12,Arkansas,44.232
2007,1,Arkansas,39.02
2007,2,Arkansas,39.596000000000004
2007,3,Arkansas,58.712
2007,4,Arkansas,57.160000000000004
2007,5,Arkansas,71.02
2007,6,Arkansas,76.856
2007,7,Arkansas,77.56400000000001
2007,8,Arkansas,83.896
2007,9,Arkansas,74.232
2007,10,Arkansas,63.864
2007,11,Arkansas,52.316
2007,12,Arkansas,43.428
2008,1,Arkansas,38.312
2008,2,Arkansas,42.66
2008,3,Arkansas,51.492
2008,4,Arkansas,58.632
2008,5,Arkansas,68.216
2008,6,Arkansas,77.568
2008,7,Arkansas,80.496
2008,8,Arkansas,77.812
2008,9,Arkansas,70.988
2008,10,Arkansas,60.128
2008,11,Arkansas,48.82
2008,12,Arkansas,40.88
2009,1,Arkansas,37.936
2009,2,Arkansas,46.804
2009,3,Arkansas,52.16
2009,4,Arkansas,59.356
2009,5,Arkansas,67.54
2009,6,Arkansas,79.128
2009,7,Arkansas,78.028
2009,8,Arkansas,76.84
2009,9,Arkansas,71.388
2009,10,Arkansas,56.932
2009,11,Arkansas,54.184
2009,12,Arkansas,37.94
2010,1,Arkansas,36.044
2010,2,Arkansas,35.92
2010,3,Arkansas,50.48
2010,4,Arkansas,63.236
2010,5,Arkansas,71.512
2010,6,Arkansas,81.952
2010,7,Arkansas,82.416
2010,8,Arkansas,84.28
2010,9,Arkansas,74.91199999999999
2010,10,Arkansas,62.832
2010,11,Arkansas,51.868
2010,12,Arkansas,38.336
2000,1,California,47.18
2000,2,California,48.776
2000,3,California,51.268
2000,4,California,58.872
2000,5,California,65.42
2000,6,California,73.108
2000,7,California,72.132
2000,8,California,76.272
2000,9,California,69.58
2000,10,California,59.3
2000,11,California,47.304
2000,12,California,46.208
2001,1,California,44.316
2001,2,California,44.660000000000004
2001,3,California,54.208
2001,4,California,53.256
2001,5,California,67.964
2001,6,California,71.788
2001,7,California,73.876
2001,8,California,75.688
2001,9,California,70.956
2001,10,California,64.296
2001,11,California,51.668
2001,12,California,43.264
2002,1,California,43.764
2002,2,California,48.948
2002,3,California,48.924
2002,4,California,56.476
2002,5,California,61.424
2002,6,California,71.86
2002,7,California,76.704
2002,8,California,73.76
2002,9,California,70.82000000000001
2002,10,California,59.2
2002,11,California,51.984
2002,12,California,44.796
2003,1,California,49.924
2003,2,California,47.5
2003,3,California,53.476
2003,4,California,52.5
2003,5,California,63.300000000000004
2003,6,California,71.268
2003,7,California,78.728
2003,8,California,75.152
2003,9,California,72.224
2003,10,California,65.592
2003,11,California,48.432
2003,12,California,45.028
2004,1,California,44.196
2004,2,California,44.216
2004,3,California,57.108000000000004
2004,4,California,60.0
2004,5,California,65.224
2004,6,California,71.088
2004,7,California,75.756
2004,8,California,74.012
2004,9,California,69.068
2004,10,California,59.432
2004,11,California,47.024
2004,12,California,45.14
2005,1,California,44.956
2005,2,California,47.436
2005,3,California,52.224
2005,4,California,54.556
2005,5,California,62.536
2005,6,California,67.728
2005,7,California,77.124
2005,8,California,75.568
2005,9,California,65.54
2005,10,California,58.964
2005,11,California,53.356
2005,12,California,46.372
2006,1,California,44.044
2006,2,California,48.324
2006,3,California,41.62
2006,4,California,52.196
2006,5,California,63.344
2006,6,California,71.80799999999999
2006,7,California,79.44
2006,8,California,71.576
2006,9,California,68.58
2006,10,California,60.032
2006,11,California,52.327999999999996
2006,12,California,45.164
2007,1,California,40.496
2007,2,California,46.288
2007,3,California,52.8
2007,4,California,54.872
2007,5,California,62.104
2007,6,California,68.992
2007,7,California,74.724
2007,8,California,73.456
2007,9,California,66.612
2007,10,California,59.144
2007,11,California,52.7
2007,12,California,42.508
2008,1,California,39.804
2008,2,California,45.556
2008,3,California,50.932
2008,4,California,55.032
2008,5,California,60.308
2008,6,California,70.072
2008,7,California,75.34
2008,8,California,74.552
2008,9,California,69.344
2008,10,California,60.104
2008,11,California,53.644
2008,12,California,42.372
2009,1,California,44.4
2009,2,California,44.6
2009,3,California,49.18
2009,4,California,56.576
2009,5,California,65.94800000000001
2009,6,California,67.848
2009,7,California,75.848
2009,8,California,72.748
2009,9,California,73.1
2009,10,California,59.024
2009,11,California,51.92
2009,12,California,40.828
2010,1,California,44.704
2010,2,California,46.916
2010,3,California,50.748
2010,4,California,53.004
2010,5,California,57.216
2010,6,California,68.152
2010,7,California,73.64
2010,8,California,72.4
2010,9,California,70.976
2010,10,California,61.192
2010,11,California,49.888
2010,12,California,47.488
2000,1,Colorado,29.512
2000,2,Colorado,34.432
2000,3,Colorado,37.652
2000,4,Colorado,47.636
2000,5,Colorado,56.484
2000,6,Colorado,63.464
2000,7,Colorado,69.944
2000,8,Colorado,69.436
2000,9,Colorado,59.34
2000,10,Colorado,47.836
2000,11,Colorado,28.044
2000,12,Colorado,25.96
2001,1,Colorado,25.132
2001,2,Colorado,27.652
2001,3,Colorado,36.864
2001,4,Colorado,46.62
2001,5,Colorado,54.8
2001,6,Colorado,64.664
2001,7,Colorado,71.164
2001,8,Colorado,67.584
2001,9,Colorado,60.964
2001,10,Colorado,48.928
2001,11,Colorado,38.544
2001,12,Colorado,28.04
2002,1,Colorado,26.016
2002,2,Colorado,28.808
2002,3,Colorado,32.764
2002,4,Colorado,47.576
2002,5,Colorado,53.46
2002,6,Colorado,68.396
2002,7,Colorado,71.788
2002,8,Colorado,68.352
2002,9,Colorado,59.711999999999996
2002,10,Colorado,43.944
2002,11,Colorado,35.172
2002,12,Colorado,28.772
2003,1,Colorado,33.364
2003,2,Colorado,27.328
2003,3,Colorado,37.968
2003,4,Colorado,46.736
2003,5,Colorado,55.492
2003,6,Colorado,60.916
2003,7,Colorado,73.68
2003,8,Colorado,70.408
2003,9,Colorado,57.496
2003,10,Colorado,52.616
2003,11,Colorado,34.06
2003,12,Colorado,29.816
2004,1,Colorado,25.672
2004,2,Colorado,26.964
2004,3,Colorado,42.612
2004,4,Colorado,46.048
2004,5,Colorado,54.82
2004,6,Colorado,61.632
2004,7,Colorado,66.712
2004,8,Colorado,64.708
2004,9,Colorado,59.428
2004,10,Colorado,48.64
2004,11,Colorado,34.88
2004,12,Colorado,29.22
2005,1,Colorado,30.652
2005,2,Colorado,32.004
2005,3,Colorado,36.083999999999996
2005,4,Colorado,44.276
2005,5,Colorado,53.836
2005,6,Colorado,62.04
2005,7,Colorado,71.184
2005,8,Colorado,65.636
2005,9,Colorado,60.38
2005,10,Colorado,48.756
2005,11,Colorado,38.108000000000004
2005,12,Colorado,25.316
2006,1,Colorado,29.740000000000002
2006,2,Colorado,27.144
2006,3,Colorado,34.82
2006,4,Colorado,47.236
2006,5,Colorado,56.008
2006,6,Colorado,65.648
2006,7,Colorado,69.868
2006,8,Colorado,66.404
2006,9,Colorado,54.436
2006,10,Colorado,45.812
2006,11,Colorado,36.472
2006,12,Colorado,26.896
2007,1,Colorado,17.752
2007,2,Colorado,27.628
2007,3,Colorado,40.252
2007,4,Colorado,43.428
2007,5,Colorado,54.28
2007,6,Colorado,63.516
2007,7,Colorado,70.484
2007,8,Colorado,69.404
2007,9,Colorado,59.968
2007,10,Colorado,48.152
2007,11,Colorado,38.236
2007,12,Colorado,20.9
2008,1,Colorado,18.988
2008,2,Colorado,26.52
2008,3,Colorado,32.912
2008,4,Colorado,40.152
2008,5,Colorado,51.148
2008,6,Colorado,61.988
2008,7,Colorado,69.508
2008,8,Colorado,65.972
2008,9,Colorado,57.5
2008,10,Colorado,47.396
2008,11,Colorado,38.644
2008,12,Colorado,24.656
2009,1,Colorado,27.056
2009,2,Colorado,31.496
2009,3,Colorado,37.084
2009,4,Colorado,42.028
2009,5,Colorado,54.472
2009,6,Colorado,60.14
2009,7,Colorado,67.232
2009,8,Colorado,65.05199999999999
2009,9,Colorado,57.839999999999996
2009,10,Colorado,40.832
2009,11,Colorado,38.056
2009,12,Colorado,20.372
2010,1,Colorado,25.532
2010,2,Colorado,24.324
2010,3,Colorado,34.936
2010,4,Colorado,44.364
2010,5,Colorado,50.472
2010,6,Colorado,64.092
2010,7,Colorado,70.104
2010,8,Colorado,67.576
2010,9,Colorado,61.724
2010,10,Colorado,49.984
2010,11,Colorado,34.596000000000004
2010,12,Colorado,31.796
2000,1,Connecticut,25.24
2000,2,Connecticut,31.593333333333334
2000,3,Connecticut,42.1125
2000,4,Connecticut,46.85
2000,5,Connecticut,58.475
2000,6,Connecticut,66.7
2000,7,Connecticut,68.30666666666667
2000,8,Connecticut,68.96428571428571
2000,9,Connecticut,61.99285714285714
2000,10,Connecticut,51.64666666666667
2000,11,Connecticut,40.693333333333335
2000,12,Connecticut,26.686666666666667
2001,1,Connecticut,26.1625
2001,2,Connecticut,29.6875
2001,3,Connecticut,34.74375
2001,4,Connecticut,48.59411764705882
2001,5,Connecticut,59.38666666666667
2001,6,Connecticut,68.88235294117648
2001,7,Connecticut,68.94117647058823
2001,8,Connecticut,73.85333333333334
2001,9,Connecticut,63.30625
2001,10,Connecticut,53.40714285714286
2001,11,Connecticut,46.27333333333333
2001,12,Connecticut,38.10625
2002,1,Connecticut,33.875
2002,2,Connecticut,34.81764705882353
2002,3,Connecticut,39.33529411764706
2002,4,Connecticut,50.964705882352945
2002,5,Connecticut,55.98823529411765
2002,6,Connecticut,66.62666666666667
2002,7,Connecticut,73.67333333333333
2002,8,Connecticut,72.85
2002,9,Connecticut,65.5375
2002,10,Connecticut,50.355555555555554
2002,11,Connecticut,40.54666666666667
2002,12,Connecticut,30.605882352941176
2003,1,Connecticut,22.6
2003,2,Connecticut,24.216666666666665
2003,3,Connecticut,36.475
2003,4,Connecticut,45.355555555555554
2003,5,Connecticut,55.63529411764706
2003,6,Connecticut,65.32105263157895
2003,7,Connecticut,71.82105263157895
2003,8,Connecticut,72.995
2003,9,Connecticut,64.06842105263158
2003,10,Connecticut,49.72631578947368
2003,11,Connecticut,44.505
2003,12,Connecticut,32.905
2004,1,Connecticut,19.094736842105263
2004,2,Connecticut,28.96
2004,3,Connecticut,38.363157894736844
2004,4,Connecticut,48.63157894736842
2004,5,Connecticut,60.345
2004,6,Connecticut,65.595
2004,7,Connecticut,70.6125
2004,8,Connecticut,70.23529411764706
2004,9,Connecticut,64.30526315789474
2004,10,Connecticut,51.3421052631579
2004,11,Connecticut,42.357894736842105
2004,12,Connecticut,31.394736842105264
2005,1,Connecticut,24.41578947368421
2005,2,Connecticut,30.094444444444445
2005,3,Connecticut,32.105555555555554
2005,4,Connecticut,49.455555555555556
2005,5,Connecticut,53.355555555555554
2005,6,Connecticut,69.8578947368421
2005,7,Connecticut,72.66111111111111
2005,8,Connecticut,73.48333333333333
2005,9,Connecticut,66.18947368421053
2005,10,Connecticut,52.93
2005,11,Connecticut,43.194736842105264
2005,12,Connecticut,28.88421052631579
2006,1,Connecticut,33.56842105263158
2006,2,Connecticut,29.04
2006,3,Connecticut,36.67894736842105
2006,4,Connecticut,49.16111111111111
2006,5,Connecticut,57.52777777777778
2006,6,Connecticut,67.33684210526316
2006,7,Connecticut,74.45
2006,8,Connecticut,70.27777777777777
2006,9,Connecticut,61.421052631578945
2006,10,Connecticut,51.09
2006,11,Connecticut,46.505
2006,12,Connecticut,37.81
2007,1,Connecticut,31.5
2007,2,Connecticut,23.514285714285712
2007,3,Connecticut,35.2
2007,4,Connecticut,45.27142857142857
2007,5,Connecticut,59.695
2007,6,Connecticut,66.95714285714286
2007,7,Connecticut,71.16190476190476
2007,8,Connecticut,70.735
2007,9,Connecticut,64.905
2007,10,Connecticut,57.82631578947368
2007,11,Connecticut,40.1
2007,12,Connecticut,30.533333333333335
2008,1,Connecticut,29.910526315789475
2008,2,Connecticut,29.873684210526317
2008,3,Connecticut,36.82
2008,4,Connecticut,50.08095238095238
2008,5,Connecticut,55.584210526315786
2008,6,Connecticut,68.70526315789473
2008,7,Connecticut,73.66842105263157
2008,8,Connecticut,68.275
2008,9,Connecticut,63.83
2008,10,Connecticut,50.21904761904762
2008,11,Connecticut,40.89047619047619
2008,12,Connecticut,32.365
2009,1,Connecticut,21.326315789473686
2009,2,Connecticut,30.36842105263158
2009,3,Connecticut,36.66842105263158
2009,4,Connecticut,49.370588235294115
2009,5,Connecticut,57.747058823529414
2009,6,Connecticut,64.33529411764705
2009,7,Connecticut,68.84705882352941
2009,8,Connecticut,72.07777777777778
2009,9,Connecticut,61.45
2009,10,Connecticut,49.766666666666666
2009,11,Connecticut,46.370588235294115
2009,12,Connecticut,30.3
2010,1,Connecticut,27.166666666666668
2010,2,Connecticut,30.072222222222223
2010,3,Connecticut,43.11176470588235
2010,4,Connecticut,52.18888888888889
2010,5,Connecticut,60.89411764705883
2010,6,Connecticut,68.99411764705883
2010,7,Connecticut,75.22222222222221
2010,8,Connecticut,71.4470588235294
2010,9,Connecticut,66.01875
2010,10,Connecticut,52.923529411764704
2010,11,Connecticut,42.15294117647059
2010,12,Connecticut,28.25625
2000,1,Delaware,33.1
2000,2,Delaware,39.0125
2000,3,Delaware,48.57142857142857
2000,4,Delaware,52.5375
2000,5,Delaware,64.9375
2000,6,Delaware,73.3125
2000,7,Delaware,73.2125
2000,8,Delaware,73.3375
2000,9,Delaware,66.57142857142857
2000,10,Delaware,57.9
2000,11,Delaware,44.94285714285714
2000,12,Delaware,31.4
2001,1,Delaware,32.8375
2001,2,Delaware,37.98571428571429
2001,3,Delaware,40.7125
2001,4,Delaware,54.114285714285714
2001,5,Delaware,63.357142857142854
2001,6,Delaware,73.7
2001,7,Delaware,73.08333333333333
2001,8,Delaware,77.47142857142858
2001,9,Delaware,66.9
2001,10,Delaware,57.7875
2001,11,Delaware,51.9125
2001,12,Delaware,44.083333333333336
2002,1,Delaware,39.67142857142857
2002,2,Delaware,40.9
2002,3,Delaware,46.1
2002,4,Delaware,57.25714285714286
2002,5,Delaware,62.825
2002,6,Delaware,72.98571428571428
2002,7,Delaware,78.2375
2002,8,Delaware,78.10000000000001
2002,9,Delaware,70.425
2002,10,Delaware,57.957142857142856
2002,11,Delaware,45.85
2002,12,Delaware,36.08888888888889
2003,1,Delaware,29.57777777777778
2003,2,Delaware,31.7
2003,3,Delaware,44.6625
2003,4,Delaware,51.76
